16,9,10,10,0,host[1]-1,0.00367266,0.0402628,4,1
96,9,10,10,0,host[1]-11,1.69839e-005,0.0366074,4,1
106,9,10,10,0,host[1]-29,1.76752e-005,0.0366083,4,1
51,9,10,10,0,host[1]-5,2.50339e-005,0.0366182,4,1
81,9,10,10,0,host[2]-25,3.93102e-005,0.0524567,4,2
41,9,10,10,0,host[2]-4,3.51464e-005,0.0524077,4,2
26,9,10,10,0,host[2]-7,5.00724e-005,0.0524216,4,2
11,9,10,10,0,host[3]-1,2.12094e-005,0.0366124,4,1
46,9,10,10,0,host[3]-4,1.57753e-005,0.036606,4,1
111,9,10,10,0,host[3]-6,1.82456e-005,0.0366063,4,1
66,9,10,10,0,host[4]-2,0.00182929,0.0542185,4,2
36,9,10,10,0,host[5]-7,0.00297597,0.0710981,4,3
31,9,10,10,0,host[5]-9,8.02111e-005,0.0682046,4,3
86,9,10,10,0,host[6]-17,4.28879e-005,0.0523858,4,2
56,9,10,10,0,host[6]-2,0.00178577,0.054103,4,2
21,9,10,10,0,host[6]-5,5.42498e-005,0.0523962,4,2
6,9,10,10,0,host[7]-1,0.00659738,0.0746779,4,3
76,9,10,10,0,host[7]-14,5.19432e-005,0.068196,4,3
71,9,10,10,0,host[7]-7,0.00455108,0.0726547,4,3
61,9,10,10,0,host[8]-11,0.00470909,0.0883931,4,4
101,9,10,10,0,host[8]-12,7.81767e-005,0.083772,4,4
91,9,10,10,0,host[8]-23,0.00422401,0.0879106,4,4
