21,9,2,0,0,host[1]-4,2.14955e-005,-1,4,1
86,9,2,0,0,host[1]-5,2.15321e-005,-1,4,1
41,9,2,0,0,host[1]-7,1.75396e-005,-1,4,1
6,9,2,0,0,host[2]-1,0.00723624,0.059581,4,2
76,9,2,0,0,host[2]-6,4.30012e-005,-1,4,2
61,9,2,0,0,host[3]-9,3.00003,-1,3,1
101,9,2,0,0,host[4]-26,4.02815e-005,-1,4,2
31,9,2,0,0,host[4]-8,3.45657e-005,-1,4,2
71,9,2,0,0,host[5]-10,7.23533e-005,-1,4,3
91,9,2,0,0,host[5]-22,0.00498649,-1,4,3
106,9,2,0,0,host[6]-19,4.32166e-005,-1,4,2
26,9,2,0,0,host[6]-3,4.79543e-005,-1,4,2
111,9,2,0,0,host[6]-35,4.0651e-005,-1,4,2
16,9,2,0,0,host[6]-4,5.69701e-005,-1,4,2
36,9,2,0,0,host[6]-5,4.56658e-005,-1,4,2
81,9,2,0,0,host[6]-6,4.27041e-005,-1,4,2
51,9,2,0,0,host[6]-7,4.35329e-005,-1,4,2
46,9,2,0,0,host[7]-12,6.98725e-005,-1,4,3
56,9,2,0,0,host[7]-14,6.40616e-005,-1,4,3
11,9,2,0,0,host[7]-2,0.00349176,-1,4,3
96,9,2,0,0,host[7]-26,6.23648e-005,-1,4,3
66,9,2,0,0,host[7]-5,0.00138148,-1,4,3
